n k d
2688 742 4
3416 913 4
1080 0 0
3904 953 4
1480 270 4
864 6 4
2304 705 4
864 0 0
6552 2697 4
1080 0 0
1920 644 4
864 0 0
3416 913 4
4800 1676 4
2304 705 4
1080 209 4
2688 742 4
3416 913 4
3416 913 4
2304 358 4
2304 358 4
1776 1 8
2928 852 4
456 1 4
864 190 4
864 190 4
2304 705 4
3904 953 4
2688 377 4
2928 852 4
8640 3978 4
1776 291 4
4800 1676 4
4800 1676 4
1480 270 4
1776 291 4
864 190 4
4800 1676 4
1776 1 8
2928 852 4
1480 1 4
1920 328 4
3416 923 4
4800 1676 4
2928 852 4
608 1 6
2688 742 4
1080 18 4
896 8 4
1920 328 4
5400 1737 4
864 0 0
4800 2185 4
864 190 4
2928 852 4
608 1 6
1480 1 6
5400 1737 4
1480 270 4
1080 18 4
7776 3809 4
1776 291 4
456 126 4
1080 0 0
6552 2697 4
4800 1676 4
1480 1 6
3416 913 4
2688 377 4
4200 1585 4
4800 2185 4
608 1 6
3416 913 4
3904 953 4
3904 953 4
4800 2185 4
1080 0 0
2304 358 4
4800 2185 4
1480 1 6
1776 1 10
1776 291 4
7280 2793 4
2928 852 4
1480 1 4
1080 0 0
1920 329 4
1080 18 4
1920 328 4
7776 3809 4
3904 953 4
608 1 6
1776 291 4
864 0 0
2928 852 4
2304 358 4
112 1 4
6552 2697 4
1480 1 6
1080 209 4
4800 1676 4
1184 1 4
1080 0 0
2688 377 4
1776 33 4
2688 377 4
2304 705 4
2688 377 4
4800 1676 4
2304 705 4
864 0 0
1480 270 4
3072 401 4
1480 1 6
1480 270 4
4200 1585 4
3416 913 4
288 0 0
1080 0 0
4800 1676 4
2304 365 4
864 190 4
3904 953 4
456 1 4
1776 291 4
608 1 6
1080 0 0
456 1 4
1776 33 4
3904 953 4
1776 291 4
1480 270 4
2304 358 4
4800 1676 4
864 6 4
4800 1676 4
2304 705 4
2304 358 4
2688 377 4
3904 953 4
3416 913 4
1480 270 4
2928 852 4
1296 9 6
1080 0 0
3416 913 4
864 6 4
2304 358 4
1080 209 4
2304 365 4
2304 705 4
1776 291 4
1080 18 4
4200 1585 4
4800 1676 4
1480 1 6
112 1 4
1480 270 4
4200 1585 4
3416 913 4
1776 33 4
2688 377 4
2304 358 4
2304 358 4
1776 291 4
1184 240 4
456 1 4
608 1 6
1080 209 4
1776 291 4
3416 913 4
8640 3978 4
4800 1676 4
2304 365 4
1480 270 4
4800 1676 4
4800 1676 4
1776 291 4
1080 18 4
864 190 4
2304 705 4
2688 377 4
4800 1676 4
4200 1585 4
3416 913 4
6552 2697 4
112 1 4
2688 742 4
2688 377 4
10160 5368 4
864 0 0
2304 358 4
2688 742 4
456 1 4
1776 1 8
1920 328 4
4800 2185 4
1480 270 4
2352 369 4
2304 358 4
1776 291 4
456 1 4
2928 852 4
5824 2570 4
1480 1 4
2688 742 4
3416 913 4
1776 569 4
2688 377 4
1920 328 4
4800 1676 4
1480 1 4
648 0 0
2304 358 4
1480 270 4
2688 742 4
4800 1676 4
2304 705 4
2304 358 4
608 1 6
4800 1676 4
2688 742 4
1480 1 4
1080 0 0
2352 369 4
1776 1 8
3904 953 4
1480 270 4
1920 644 4
2304 358 4
864 190 4
2304 358 4
1920 328 4
1080 209 4
864 190 4
2688 377 4
4800 1676 4
1184 1 4
3416 913 4
2688 377 4
3416 1340 4
456 1 4
2688 377 4
456 1 4
8640 3978 4
2304 705 4
3416 913 4
1920 328 4
2304 358 4
1776 1 8
1080 209 4
1776 291 4
864 0 0
608 1 6
864 190 4
1296 9 6
1776 291 4
3904 953 4
1776 291 4
3904 953 4
112 1 4
5400 1737 4
1776 1 10
3416 913 4
456 1 4
456 1 4
4200 1585 4
1080 0 0
1080 209 4
2304 705 4
1480 270 4
2304 358 4
896 201 4
1480 270 4
2304 358 4
864 0 0
2304 358 4
864 0 0
1296 9 6
4800 1676 4
6552 2697 4
608 1 6
4800 1676 4
1080 0 0
1776 291 4
3904 953 4
5400 1737 4
384 9 4
3416 923 4
1920 328 4
1480 1 4
2304 358 4
3904 953 4
2688 377 4
2304 358 4
1480 270 4
3416 913 4
3416 913 4
5400 1737 4
3416 913 4
864 190 4
2688 377 4
1080 209 4
864 0 0
864 190 4
3416 913 4
3072 401 4
1480 1 6
1776 291 4
3416 913 4
3416 913 4
456 1 4
456 1 4
1920 328 4
1184 240 4
4800 1676 4
1776 291 4
5824 2570 4
5400 1737 4
3416 1340 4
2688 742 4
2304 358 4
2304 358 4
288 0 0
2304 705 4
4200 1585 4
2304 705 4
7280 2793 4
6552 2697 4
1080 0 0
3904 953 4
2304 358 4
2304 358 4
1480 1 6
1080 209 4
1776 291 4
3416 913 4
2304 365 4
3904 953 4
456 1 4
2304 358 4
6552 2697 4
456 1 4
2304 358 4
2688 377 4
4200 1585 4
1080 0 0
4200 1585 4
288 0 0
5824 2570 4
2688 377 4
2304 705 4
10160 5368 4
1920 328 4
1080 209 4
1480 270 4
1184 1 4
2688 377 4
3904 953 4
1480 270 4
896 8 4
112 1 4
3416 913 4
6552 2697 4
648 0 0
864 190 4
2688 377 4
3072 401 4
8640 3978 4
1080 209 4
2304 705 4
3904 953 4
1080 0 0
5400 1737 4
3416 913 4
3416 913 4
456 126 4
456 1 4
288 0 0
2304 365 4
1480 1 4
288 0 0
3416 913 4
1480 270 4
1184 1 4
864 190 4
4800 1676 4
3416 913 4
4800 1676 4
4800 1676 4
864 190 4
3416 913 4
456 1 4
4800 1676 4
1920 329 4
288 0 0
864 6 4
2688 742 4
3416 913 4
1080 0 0
7280 2793 4
1776 291 4
2304 358 4
2688 377 4
3904 953 4
864 0 0
1776 1 8
2688 742 4
1080 0 0
192 0 0
6552 2697 4
6552 2697 4
4200 1585 4
864 190 4
2304 365 4
2304 358 4
2304 358 4
1920 328 4
192 0 0
5400 1737 4
2688 377 4
7776 3809 4
4800 1676 4
864 0 0
864 190 4
1080 0 0
1480 270 4
2304 358 4
1080 0 0
4800 1676 4
1480 270 4
864 0 0
2304 365 4
3904 953 4
2304 705 4
1480 270 4
1296 9 6
1080 0 0
3416 1340 4
288 0 0
288 0 0
1184 1 4
1776 291 4
3416 913 4
7776 4456 4
1776 291 4
1480 1 6
1080 209 4
1080 0 0
24 0 0
1776 291 4
288 0 0
3416 913 4
2304 705 4
1480 1 6
1480 1 4
4200 1585 4
7776 3809 4
2688 377 4
2304 365 4
6552 2697 4
3416 913 4
2304 705 4
1080 209 4
2304 705 4
864 0 0
3904 953 4
2304 365 4
648 0 0
2928 852 4
864 0 0
7776 3809 4
1480 270 4
4800 1676 4
456 126 4
6552 2697 4
2304 705 4
1480 270 4
2688 742 4
1480 270 4
2304 705 4
1184 1 4
2688 377 4
3416 913 4
1080 0 0
1776 291 4
864 190 4
1080 209 4
3416 913 4
7776 3809 4
864 0 0
2688 377 4
3904 953 4
6552 2697 4
3072 787 4
2304 705 4
1080 0 0
4200 1585 4
2928 852 4
2352 369 4
2304 705 4
2304 358 4
1920 329 4
2304 705 4
1480 270 4
4800 1676 4
864 190 4
2304 358 4
1920 328 4
2304 705 4
1776 291 4
1776 291 4
4800 1676 4
2688 742 4
2352 369 4
1480 270 4
864 0 0
864 190 4
864 0 0
4800 1676 4
3416 913 4
5400 1737 4
2304 358 4
1080 209 4
2688 742 4
1080 0 0
2304 705 4
5400 1737 4
864 0 0
1480 270 4
1080 0 0
4800 1676 4
3416 1340 4
3416 913 4
3904 953 4
4200 1585 4
1480 270 4
456 1 4
1480 270 4
1480 270 4
3072 401 4
288 0 0
2304 365 4
2688 377 4
2688 377 4
2928 852 4
1776 1 10
1776 291 4
3904 953 4
1080 0 0
2304 358 4
1480 270 4
4864 1705 4
1480 270 4
1776 291 4
864 190 4
1776 291 4
288 0 0
864 0 0
7776 3809 4
1480 1 4
864 0 0
1080 209 4
1776 291 4
3416 913 4
288 0 0
1480 270 4
2304 705 4
288 0 0
2304 705 4
1480 270 4
864 190 4
2688 377 4
7280 2793 4
1776 291 4
3416 913 4
864 0 0
1480 270 4
5400 1737 4
2304 358 4
2304 358 4
2304 358 4
2688 377 4
3416 1340 4
3904 953 4
2688 377 4
2688 377 4
6552 2697 4
1080 18 4
1080 209 4
2688 377 4
1776 291 4
2928 852 4
648 0 0
384 9 4
1480 270 4
608 1 6
2688 742 4
896 201 4
2304 705 4
2304 358 4
1480 270 4
2688 742 4
4800 1676 4
5400 1737 4
1776 33 4
3416 913 4
1776 291 4
1480 270 4
456 1 4
1080 209 4
2688 377 4
1480 270 4
3416 913 4
1920 644 4
608 1 6
1184 1 4
864 6 4
2304 358 4
1776 1 8
2304 705 4
1080 0 0
8640 3978 4
1080 209 4
608 1 6
1480 270 4
192 0 0
1480 1 6
1920 644 4
